Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
01-04-2023,P04,Bengaluru,M005,Welder,Brakes,Night,777,298144,982,75,79,95,47.56,35
01-04-2023,P05,Delhi,M005,Drill,Engine Parts,Morning,940,384810,1141,90,86,99,61.62,35
01-04-2023,P01,Pune,M006,Welder,Chassis,Morning,850,372910,974,98,88,99,75.5,36
01-04-2023,P02,Chennai,M006,Press,Engine Parts,Morning,824,317952,1011,92,97,99,77.81,46
01-04-2023,P03,Gurgaon,M006,Drill,Suspension,Night,925,369595,1104,82,90,98,55.65,54
01-04-2023,P04,Bengaluru,M006,CNC,Brakes,Night,783,298749,866,90,86,97,66.49,31
01-04-2023,P05,Delhi,M006,Milling,Brakes,Night,1075,423700,1158,78,86,97,53.1,38
01-04-2023,P01,Pune,M007,Welder,Brakes,Morning,1062,399312,1152,86,95,97,73.08,12
01-04-2023,P02,Chennai,M007,Drill,Engine Parts,Night,966,393162,1087,89,85,97,63.86,20
01-04-2023,P03,Gurgaon,M007,Press,Exhaust,Night,1217,503838,1166,78,84,97,57.09,31
01-04-2023,P04,Bengaluru,M007,Drill,Exhaust,Night,1175,442975,1158,90,85,98,65.13,32
01-04-2023,P05,Delhi,M007,Grinder,Chassis,Morning,830,302950,838,92,86,99,72.57,26
01-04-2023,P01,Pune,M008,Press,Transmission,Night,1190,445060,1176,88,89,98,69.2,17
01-04-2023,P02,Chennai,M008,Lathe,Brakes,Night,918,322218,917,75,89,95,56.86,10
01-04-2023,P03,Gurgaon,M008,Milling,Brakes,Morning,917,363132,1071,93,89,98,69.46,25
01-04-2023,P04,Bengaluru,M008,Lathe,Chassis,Night,1063,376302,1076,85,90,97,60.95,42
01-04-2023,P05,Delhi,M008,Grinder,Engine Parts,Night,847,311696,920,90,92,96,73.68,22
01-04-2023,P01,Pune,M009,Welder,Engine Parts,Night,753,298188,876,78,80,96,49.73,22
01-04-2023,P02,Chennai,M009,Grinder,Engine Parts,Morning,897,338169,945,91,88,99,71.03,43
01-04-2023,P03,Gurgaon,M009,Drill,Chassis,Night,763,283073,803,78,79,98,54.2,32
01-04-2023,P04,Bengaluru,M009,Drill,Engine Parts,Morning,851,314019,815,97,91,97,76.63,11
01-04-2023,P05,Delhi,M009,CNC,Brakes,Night,850,306850,865,83,86,97,61.07,12
01-04-2023,P01,Pune,M010,Press,Brakes,Morning,1186,444648,1191,88,95,97,62.06,50
01-04-2023,P02,Chennai,M010,Welder,Suspension,Morning,1123,384465,1162,94,94,98,76.21,39
01-04-2023,P03,Gurgaon,M010,Grinder,Suspension,Night,1062,385294,1090,76,78,97,50.58,27
01-04-2023,P04,Bengaluru,M010,Welder,Exhaust,Morning,983,345138,1102,91,89,98,63.65,43
01-04-2023,P05,Delhi,M010,Grinder,Chassis,Night,1029,387688,946,90,92,97,65.36,19
01-04-2023,P01,Pune,M011,Welder,Transmission,Morning,965,358110,993,96,88,97,64.81,27
01-04-2023,P02,Chennai,M011,Press,Brakes,Night,1183,385548,1053,90,87,97,61.63,51
01-04-2023,P03,Gurgaon,M011,Drill,Suspension,Night,1123,365211,1036,90,80,95,57.32,28
01-04-2023,P04,Bengaluru,M011,Milling,Suspension,Morning,858,284250,873,90,95,98,72.94,42
01-04-2023,P05,Delhi,M011,Milling,Suspension,Night,1222,421872,1176,90,87,97,69.45,15
01-04-2023,P01,Pune,M012,Press,Exhaust,Morning,826,322966,967,85,88,98,56.43,36
01-04-2023,P02,Chennai,M012,CNC,Exhaust,Night,747,295812,817,82,83,97,58.88,25
01-04-2023,P03,Gurgaon,M012,Press,Transmission,Morning,1183,425880,1140,89,90,99,61.45,40
01-04-2023,P04,Bengaluru,M012,Grinder,Engine Parts,Night,995,405960,1057,86,82,98,56.39,39
01-04-2023,P05,Delhi,M012,CNC,Engine Parts,Morning,967,342318,952,86,94,96,60.19,50
01-04-2023,P01,Pune,M013,Milling,Transmission,Night,846,346860,912,78,82,97,56.33,18
01-04-2023,P02,Chennai,M013,Grinder,Brakes,Morning,853,315610,979,92,89,96,63.35,37
01-04-2023,P03,Gurgaon,M013,Lathe,Brakes,Morning,1165,412410,1127,95,90,97,71.16,46
01-04-2023,P04,Bengaluru,M013,Grinder,Engine Parts,Night,860,318200,994,75,85,95,48.57,16
01-04-2023,P05,Delhi,M013,Milling,Exhaust,Night,931,349125,1020,86,87,96,54.55,46
01-04-2023,P01,Pune,M014,Welder,Suspension,Morning,1172,472316,1150,95,92,99,73.28,47
01-04-2023,P02,Chennai,M014,Drill,Brakes,Morning,786,309684,919,97,92,96,68.61,41
01-04-2023,P03,Gurgaon,M014,Grinder,Engine Parts,Morning,826,340312,848,97,87,97,67.93,24
01-04-2023,P04,Bengaluru,M014,CNC,Chassis,Night,1234,431900,1193,87,91,96,62.31,30
01-04-2023,P05,Delhi,M014,Milling,Brakes,Night,1109,448036,1103,86,79,96,53.75,32
01-04-2023,P01,Pune,M015,Welder,Transmission,Morning,793,281515,865,88,90,96,69.38,13
01-04-2023,P02,Chennai,M015,Lathe,Suspension,Night,1087,384798,1183,76,91,98,57.67,51
01-04-2023,P03,Gurgaon,M015,Lathe,Chassis,Morning,780,308880,877,92,88,98,71.38,24
01-04-2023,P04,Bengaluru,M015,Lathe,Suspension,Morning,1074,405972,1075,96,94,97,68.43,43
01-04-2023,P05,Delhi,M015,Grinder,Exhaust,Night,981,352179,957,89,88,98,63.76,57
01-04-2023,P01,Pune,M016,Press,Engine Parts,Night,973,408660,977,78,79,96,46.89,18
01-04-2023,P02,Chennai,M016,Press,Chassis,Morning,910,332150,955,95,96,97,71.13,41
01-04-2023,P03,Gurgaon,M016,Lathe,Suspension,Morning,1056,389664,1073,91,85,98,68.3,30
01-04-2023,P04,Bengaluru,M016,Lathe,Transmission,Morning,975,368550,1049,96,95,98,69.57,44
01-04-2023,P05,Delhi,M016,CNC,Brakes,Night,975,384150,979,84,91,96,68.51,22
01-04-2023,P01,Pune,M017,CNC,Chassis,Morning,1098,421632,1061,96,94,98,75.56,54
01-04-2023,P02,Chennai,M017,CNC,Suspension,Morning,1217,434469,1167,92,96,96,73.23,15
01-04-2023,P03,Gurgaon,M017,Grinder,Chassis,Night,888,348096,896,90,84,96,67.72,14
01-04-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Night,1218,475020,1185,82,91,95,60.43,28
01-04-2023,P05,Delhi,M017,Grinder,Chassis,Night,824,319712,818,77,91,95,57.03,35
01-04-2023,P01,Pune,M018,CNC,Chassis,Night,937,365899,1099,78,87,97,49.17,49
01-04-2023,P02,Chennai,M018,Milling,Brakes,Morning,834,351342,1032,90,95,97,77.29,23
01-04-2023,P03,Gurgaon,M018,Press,Suspension,Morning,1117,413127,1130,97,96,98,76.21,41
01-04-2023,P04,Bengaluru,M018,Milling,Engine Parts,Morning,767,334935,862,90,85,97,65.68,11
01-04-2023,P05,Delhi,M018,Lathe,Exhaust,Night,956,406400,970,84,83,98,60.49,18
01-04-2023,P01,Pune,M019,Drill,Exhaust,Night,853,356554,982,77,85,97,48.05,47
01-04-2023,P02,Chennai,M019,Milling,Exhaust,Night,1032,405576,1171,89,89,97,70.99,18
01-04-2023,P03,Gurgaon,M019,Grinder,Exhaust,Night,894,355812,1043,87,80,96,53.58,37
01-04-2023,P04,Bengaluru,M019,Press,Transmission,Night,1167,469134,1135,86,90,95,61.91,57
01-04-2023,P05,Delhi,M019,Press,Engine Parts,Morning,1057,424914,1029,96,96,98,83.48,15
01-04-2023,P01,Pune,M020,Lathe,Exhaust,Morning,1015,442655,1129,93,86,96,64.59,17
01-04-2023,P02,Chennai,M020,Drill,Exhaust,Morning,771,344916,1021,88,90,96,57.13,57
01-04-2023,P03,Gurgaon,M020,Welder,Exhaust,Morning,917,389511,1014,91,85,98,58.02,43
01-04-2023,P04,Bengaluru,M020,CNC,Exhaust,Night,957,434427,1089,75,87,97,50.88,22
01-04-2023,P05,Delhi,M020,Welder,Engine Parts,Night,1022,409530,1071,75,80,96,46.86,26
01-04-2023,P01,Pune,M021,Press,Exhaust,Night,987,384930,947,82,82,98,54.3,10
01-04-2023,P02,Chennai,M021,Lathe,Brakes,Morning,948,374460,982,94,88,98,69.57,32
01-04-2023,P03,Gurgaon,M021,Drill,Suspension,Night,967,353922,1082,88,79,96,54.65,10
01-04-2023,P04,Bengaluru,M021,Drill,Suspension,Night,935,348755,928,87,91,98,62.05,38
01-04-2023,P05,Delhi,M021,Welder,Transmission,Morning,1031,391780,1194,98,87,97,73.34,44
01-04-2023,P01,Pune,M022,Grinder,Chassis,Morning,946,382184,1038,96,90,98,69.81,58
01-04-2023,P02,Chennai,M022,Press,Engine Parts,Morning,999,371628,968,91,90,96,61.39,55
01-04-2023,P03,Gurgaon,M022,Welder,Transmission,Morning,1156,451996,1184,98,97,98,88.09,24
01-04-2023,P04,Bengaluru,M022,Lathe,Brakes,Morning,1008,411264,1018,96,90,99,66.26,54
01-04-2023,P05,Delhi,M022,Milling,Suspension,Morning,933,332148,1053,94,92,98,76.44,13
01-04-2023,P01,Pune,M023,Press,Suspension,Morning,1044,381060,1178,87,94,99,66.26,48
01-04-2023,P02,Chennai,M023,Press,Brakes,Morning,975,343200,1030,97,87,99,67.41,58
01-04-2023,P03,Gurgaon,M023,Welder,Transmission,Morning,840,305760,841,94,88,98,73.43,13
01-04-2023,P04,Bengaluru,M023,Press,Exhaust,Morning,992,384896,1090,90,85,98,68.28,27
01-04-2023,P05,Delhi,M023,Grinder,Chassis,Morning,949,390039,973,91,87,99,72.33,28
01-04-2023,P01,Pune,M024,CNC,Engine Parts,Night,1088,437376,1087,85,81,98,59.16,37
01-04-2023,P02,Chennai,M024,Grinder,Brakes,Morning,899,338923,984,95,89,97,70.99,23
01-04-2023,P03,Gurgaon,M024,Drill,Engine Parts,Night,843,296736,948,89,89,97,59.15,46
01-04-2023,P04,Bengaluru,M024,Press,Brakes,Morning,983,374523,1063,96,97,98,75.31,15
01-04-2023,P05,Delhi,M024,Press,Exhaust,Morning,958,373620,921,86,94,99,71.04,34
01-04-2023,P01,Pune,M025,Drill,Chassis,Night,1094,457292,1145,87,79,96,54.89,51
01-04-2023,P02,Chennai,M025,Drill,Suspension,Night,861,315126,952,79,86,98,56.19,20
01-04-2023,P03,Gurgaon,M025,Press,Transmission,Night,1156,435812,1144,80,79,95,50.27,33
01-04-2023,P04,Bengaluru,M025,Lathe,Suspension,Night,819,321867,822,79,78,97,49.07,58
01-04-2023,P05,Delhi,M025,Lathe,Engine Parts,Morning,915,348615,1008,97,90,96,73.06,11
02-04-2023,P01,Pune,M001,Milling,Exhaust,Night,896,339584,1042,82,87,96,59.11,52
02-04-2023,P02,Chennai,M001,Milling,Suspension,Morning,1189,474411,1137,96,96,99,81.6,11
02-04-2023,P03,Gurgaon,M001,Press,Exhaust,Night,994,389648,1013,86,90,98,67.07,35
02-04-2023,P04,Bengaluru,M001,Press,Transmission,Morning,846,331632,873,91,95,99,75.41,23
02-04-2023,P05,Delhi,M001,Grinder,Chassis,Morning,1008,382032,1077,88,89,98,57.16,57
02-04-2023,P01,Pune,M002,Drill,Engine Parts,Morning,1062,431172,1041,97,88,99,67.23,40
02-04-2023,P02,Chennai,M002,Welder,Chassis,Morning,854,328790,889,98,92,98,81.59,32
02-04-2023,P03,Gurgaon,M002,Press,Chassis,Night,926,340768,1062,81,87,95,54.81,20
02-04-2023,P04,Bengaluru,M002,CNC,Transmission,Night,1073,450660,1144,88,83,95,61.62,22
02-04-2023,P05,Delhi,M002,Drill,Transmission,Morning,1047,424035,1067,85,86,97,62.29,41
02-04-2023,P01,Pune,M003,Welder,Engine Parts,Morning,935,308875,894,87,97,97,67.79,24
02-04-2023,P02,Chennai,M003,Press,Brakes,Morning,1141,388079,1193,88,92,97,57.78,58
02-04-2023,P03,Gurgaon,M003,Welder,Engine Parts,Morning,835,316975,809,86,86,96,53.93,52
02-04-2023,P04,Bengaluru,M003,Welder,Suspension,Night,978,332316,956,79,80,95,51.81,12
02-04-2023,P05,Delhi,M003,Lathe,Brakes,Morning,858,317604,892,91,85,97,63.28,52
02-04-2023,P01,Pune,M004,Lathe,Exhaust,Night,753,298188,833,82,90,98,64.02,41
02-04-2023,P02,Chennai,M004,Milling,Brakes,Night,937,354186,895,85,79,98,53.86,12
02-04-2023,P03,Gurgaon,M004,Grinder,Exhaust,Morning,773,305335,908,90,96,98,69.8,23
02-04-2023,P04,Bengaluru,M004,Press,Chassis,Night,980,375340,934,83,85,98,60.25,29
02-04-2023,P05,Delhi,M004,Drill,Brakes,Morning,952,397936,1013,86,90,99,62.42,45
02-04-2023,P01,Pune,M005,Milling,Exhaust,Night,467,211041,896,77,85,97,35.38,160
02-04-2023,P02,Chennai,M005,CNC,Brakes,Night,789,347036,923,87,88,95,63.75,30
02-04-2023,P03,Gurgaon,M005,Welder,Brakes,Morning,844,378396,1037,98,93,96,77.98,25
02-04-2023,P04,Bengaluru,M005,Welder,Suspension,Night,926,416328,991,80,87,96,51.1,34
02-04-2023,P05,Delhi,M005,Drill,Suspension,Night,809,355116,926,81,85,98,49.47,53
02-04-2023,P01,Pune,M006,Welder,Brakes,Morning,751,302162,901,95,97,96,70.81,25
02-04-2023,P02,Chennai,M006,Press,Brakes,Morning,1101,450695,1165,93,86,99,71.89,37
02-04-2023,P03,Gurgaon,M006,Drill,Suspension,Morning,1021,402119,1084,93,91,96,69.35,33
02-04-2023,P04,Bengaluru,M006,CNC,Transmission,Night,1091,467103,1162,79,83,98,53.56,14
02-04-2023,P05,Delhi,M006,Milling,Exhaust,Morning,1009,414355,1080,93,90,96,69.5,21
02-04-2023,P01,Pune,M007,Welder,Transmission,Night,1071,442323,1110,79,86,98,58.62,27
02-04-2023,P02,Chennai,M007,Drill,Transmission,Morning,1199,429242,1150,94,94,99,76,22
02-04-2023,P03,Gurgaon,M007,Press,Chassis,Night,942,354192,933,85,92,95,63.06,28
02-04-2023,P04,Bengaluru,M007,Drill,Exhaust,Morning,1029,364266,1121,90,93,99,68.65,39
02-04-2023,P05,Delhi,M007,Grinder,Transmission,Morning,986,373694,998,91,88,97,63.19,37
02-04-2023,P01,Pune,M008,Press,Engine Parts,Night,868,305536,897,81,90,95,54.65,48
02-04-2023,P02,Chennai,M008,Lathe,Chassis,Night,880,356400,957,84,89,96,53.8,45
02-04-2023,P03,Gurgaon,M008,Milling,Suspension,Night,1087,455453,1052,88,79,98,60.35,35
02-04-2023,P04,Bengaluru,M008,Lathe,Brakes,Morning,719,260278,814,91,86,99,69.63,10
02-04-2023,P05,Delhi,M008,Grinder,Engine Parts,Morning,783,317115,899,98,90,99,72.95,42
02-04-2023,P01,Pune,M009,Welder,Engine Parts,Night,688,264192,804,80,86,96,47.9,58
02-04-2023,P02,Chennai,M009,Grinder,Brakes,Night,880,332640,1027,83,87,98,65.39,25
02-04-2023,P03,Gurgaon,M009,Drill,Brakes,Morning,955,337115,1045,95,89,96,67.82,20
02-04-2023,P04,Bengaluru,M009,Drill,Transmission,Night,1143,424053,1108,90,85,96,60.17,17
02-04-2023,P05,Delhi,M009,CNC,Chassis,Morning,1048,416056,1066,93,92,97,67.72,27
02-04-2023,P01,Pune,M010,Press,Brakes,Night,990,384750,1109,89,87,96,66.58,39
02-04-2023,P02,Chennai,M010,Welder,Brakes,Morning,906,325616,844,94,93,99,71.56,19
02-04-2023,P03,Gurgaon,M010,Grinder,Suspension,Night,1120,413640,1031,88,89,98,70.52,14
02-04-2023,P04,Bengaluru,M010,Welder,Transmission,Morning,967,357822,896,98,85,96,65.83,11
02-04-2023,P05,Delhi,M010,Grinder,Engine Parts,Morning,942,335544,980,97,97,96,79.03,34
02-04-2023,P01,Pune,M011,Welder,Transmission,Morning,1215,459380,1153,96,88,96,71.21,39
02-04-2023,P02,Chennai,M011,Press,Engine Parts,Night,1122,420042,1039,87,79,97,55.18,32
02-04-2023,P03,Gurgaon,M011,Drill,Exhaust,Morning,1111,392268,979,92,87,98,65.27,32
02-04-2023,P04,Bengaluru,M011,Milling,Brakes,Night,949,321771,935,75,90,97,52.52,35
02-04-2023,P05,Delhi,M011,Milling,Engine Parts,Night,1173,444222,1179,85,81,97,58.54,43
02-04-2023,P01,Pune,M012,Press,Chassis,Night,836,307648,894,82,82,97,54.92,26
02-04-2023,P02,Chennai,M012,CNC,Exhaust,Morning,842,305646,822,93,90,97,61.59,50
02-04-2023,P03,Gurgaon,M012,Press,Suspension,Night,956,370928,1062,79,79,98,50.91,56
02-04-2023,P04,Bengaluru,M012,Grinder,Engine Parts,Morning,892,360368,1008,91,91,96,69.03,17
02-04-2023,P05,Delhi,M012,CNC,Suspension,Night,759,314985,876,88,81,97,54.94,42
02-04-2023,P01,Pune,M013,Milling,Engine Parts,Night,1031,375284,1127,81,81,95,53.09,29
02-04-2023,P02,Chennai,M013,Grinder,Exhaust,Morning,888,311688,1044,95,89,99,66.64,58
02-04-2023,P03,Gurgaon,M013,Lathe,Transmission,Morning,800,281600,825,93,85,98,61.83,54
02-04-2023,P04,Bengaluru,M013,Grinder,Engine Parts,Night,840,315000,816,86,91,96,59.43,24
02-04-2023,P05,Delhi,M013,Milling,Suspension,Morning,1017,413919,1029,85,86,96,54.4,34
02-04-2023,P01,Pune,M014,Welder,Brakes,Night,850,300050,826,76,85,97,46.4,52
02-04-2023,P02,Chennai,M014,Drill,Suspension,Night,948,393420,1088,83,83,97,53.38,16
02-04-2023,P03,Gurgaon,M014,Grinder,Brakes,Night,958,351586,1123,82,84,95,61.45,14
02-04-2023,P04,Bengaluru,M014,CNC,Suspension,Night,876,322368,844,75,84,96,52.16,33
02-04-2023,P05,Delhi,M014,Milling,Engine Parts,Night,1083,434283,1200,84,89,96,65.36,33
02-04-2023,P01,Pune,M015,Welder,Exhaust,Morning,1058,391460,1171,91,96,99,72.35,32
02-04-2023,P02,Chennai,M015,Lathe,Chassis,Morning,942,366438,1002,87,86,97,61.11,45
02-04-2023,P03,Gurgaon,M015,Lathe,Suspension,Morning,987,348411,1083,87,89,99,65.22,18
02-04-2023,P04,Bengaluru,M015,Lathe,Exhaust,Morning,1015,418180,973,88,85,98,61.35,31
02-04-2023,P05,Delhi,M015,Grinder,Exhaust,Morning,844,349416,819,93,85,98,67.87,32
02-04-2023,P01,Pune,M016,Press,Brakes,Night,917,359464,1028,88,91,95,67.79,11
02-04-2023,P02,Chennai,M016,Press,Engine Parts,Morning,1228,482604,1188,88,87,99,60.13,36
02-04-2023,P03,Gurgaon,M016,Lathe,Exhaust,Morning,828,297252,816,96,95,96,76.91,47
02-04-2023,P04,Bengaluru,M016,Lathe,Chassis,Night,850,348500,867,78,85,95,54.59,41
02-04-2023,P05,Delhi,M016,CNC,Chassis,Morning,1093,390201,1066,98,93,97,77.04,26
02-04-2023,P01,Pune,M017,CNC,Brakes,Night,901,336974,1010,76,87,97,53.54,57
02-04-2023,P02,Chennai,M017,CNC,Chassis,Morning,995,412925,1082,97,91,99,70.24,42
02-04-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Night,858,334620,944,77,85,96,58.77,14
02-04-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Night,846,319788,909,87,86,96,57.68,23
02-04-2023,P05,Delhi,M017,Grinder,Suspension,Morning,1096,460320,1132,89,90,99,70.03,11
02-04-2023,P01,Pune,M018,CNC,Exhaust,Night,691,295894,854,84,86,97,58.67,48
02-04-2023,P02,Chennai,M018,Milling,Brakes,Morning,910,354050,984,95,88,98,66.1,42
02-04-2023,P03,Gurgaon,M018,Press,Transmission,Morning,751,321967,846,92,93,97,71.51,18
02-04-2023,P04,Bengaluru,M018,Milling,Suspension,Night,838,348424,930,76,85,95,51.82,50
02-04-2023,P05,Delhi,M018,Lathe,Suspension,Morning,952,420992,1098,88,93,99,70.19,58
02-04-2023,P01,Pune,M019,Drill,Suspension,Night,961,393049,1042,87,80,98,54.98,38
02-04-2023,P02,Chennai,M019,Milling,Engine Parts,Morning,958,375536,1110,86,87,96,55.12,52
02-04-2023,P03,Gurgaon,M019,Grinder,Suspension,Night,735,271215,823,83,79,98,55.16,49
02-04-2023,P04,Bengaluru,M019,Press,Engine Parts,Night,886,347312,873,82,81,95,57.98,13
02-04-2023,P05,Delhi,M019,Press,Brakes,Night,885,310635,953,75,88,95,45.79,52
02-04-2023,P01,Pune,M020,Lathe,Engine Parts,Night,908,385056,1036,81,82,98,52.83,25
02-04-2023,P02,Chennai,M020,Drill,Brakes,Morning,788,341880,967,92,96,97,71.09,43
02-04-2023,P03,Gurgaon,M020,Welder,Brakes,Morning,960,380540,1177,87,97,98,61.95,53
02-04-2023,P04,Bengaluru,M020,CNC,Brakes,Morning,858,349670,1008,94,90,98,70.08,30
02-04-2023,P05,Delhi,M020,Welder,Exhaust,Morning,666,318656,902,93,92,98,74.76,28
02-04-2023,P01,Pune,M021,Press,Chassis,Night,1239,511707,1185,81,79,97,50.01,11
02-04-2023,P02,Chennai,M021,Lathe,Chassis,Morning,1057,390033,1125,89,85,97,60.85,25
02-04-2023,P03,Gurgaon,M021,Drill,Transmission,Night,1175,438275,1154,81,89,97,52.58,56
02-04-2023,P04,Bengaluru,M021,Drill,Exhaust,Night,1158,462042,1154,81,82,96,55.64,16
02-04-2023,P05,Delhi,M021,Welder,Engine Parts,Night,723,279078,804,76,86,96,53.41,27
02-04-2023,P01,Pune,M022,Grinder,Engine Parts,Morning,781,286627,820,86,95,96,58.36,53
02-04-2023,P02,Chennai,M022,Press,Brakes,Morning,852,351876,934,88,96,98,69.29,56
02-04-2023,P03,Gurgaon,M022,Welder,Exhaust,Morning,912,323760,889,90,89,97,72.3,19
02-04-2023,P04,Bengaluru,M022,Lathe,Suspension,Morning,980,349860,1018,96,91,96,68.76,59
02-04-2023,P05,Delhi,M022,Milling,Transmission,Night,945,343980,953,90,86,97,60.49,41
02-04-2023,P01,Pune,M023,Press,Exhaust,Morning,1052,385032,1174,92,89,99,65.46,36
02-04-2023,P02,Chennai,M023,Press,Exhaust,Morning,1043,375480,1075,86,96,97,70.22,42
02-04-2023,P03,Gurgaon,M023,Welder,Chassis,Morning,836,293436,856,87,96,96,66.81,24
02-04-2023,P04,Bengaluru,M023,Press,Transmission,Night,748,272272,815,89,88,96,65.4,38
02-04-2023,P05,Delhi,M023,Grinder,Chassis,Night,1200,450000,1168,79,81,96,51.47,38
02-04-2023,P01,Pune,M024,CNC,Transmission,Morning,946,340560,1101,87,88,96,56.53,38
02-04-2023,P02,Chennai,M024,Grinder,Exhaust,Night,1025,372075,1059,76,92,98,58.13,37
02-04-2023,P03,Gurgaon,M024,Drill,Engine Parts,Night,763,276969,873,89,84,98,57.63,43
02-04-2023,P04,Bengaluru,M024,Press,Transmission,Morning,860,308740,935,93,93,96,70.48,13
02-04-2023,P05,Delhi,M024,Press,Brakes,Morning,1115,406975,1145,91,86,96,60.38,34
02-04-2023,P01,Pune,M025,Drill,Engine Parts,Night,748,303688,805,84,89,95,54.22,42
02-04-2023,P02,Chennai,M025,Drill,Brakes,Night,905,356570,1015,90,84,95,62.03,25
02-04-2023,P03,Gurgaon,M025,Press,Exhaust,Night,924,375144,1040,76,82,96,45.17,60
02-04-2023,P04,Bengaluru,M025,Lathe,Brakes,Morning,1130,437310,1102,90,93,96,64.31,60
02-04-2023,P05,Delhi,M025,Lathe,Suspension,Morning,875,358750,844,87,87,96,59.33,56
03-04-2023,P01,Pune,M001,Milling,Exhaust,Night,903,327789,1056,88,90,96,63.21,31
03-04-2023,P02,Chennai,M001,Milling,Engine Parts,Night,1070,407670,1200,78,85,96,54.56,50
03-04-2023,P03,Gurgaon,M001,Press,Suspension,Morning,892,371964,1025,91,87,96,59.38,55
03-04-2023,P04,Bengaluru,M001,Press,Exhaust,Morning,1016,358648,1139,85,85,99,62.05,43
03-04-2023,P05,Delhi,M001,Grinder,Transmission,Morning,1150,403650,1183,89,85,98,63.3,54
03-04-2023,P01,Pune,M002,Drill,Brakes,Morning,901,356796,879,86,87,96,58.42,60
03-04-2023,P02,Chennai,M002,Welder,Transmission,Night,946,350966,1113,89,91,96,60.81,35
03-04-2023,P03,Gurgaon,M002,Press,Chassis,Morning,1180,433060,1190,89,97,98,67.77,33
03-04-2023,P04,Bengaluru,M002,CNC,Engine Parts,Morning,775,288300,802,97,92,96,71.84,17
03-04-2023,P05,Delhi,M002,Drill,Brakes,Morning,757,271763,825,90,85,99,64.74,43
03-04-2023,P01,Pune,M003,Welder,Brakes,Night,1010,388550,960,79,82,98,55.92,12
03-04-2023,P02,Chennai,M003,Press,Engine Parts,Morning,928,315084,919,94,91,99,76.2,14
03-04-2023,P03,Gurgaon,M003,Welder,Suspension,Night,900,300720,946,82,85,95,53.3,54
03-04-2023,P04,Bengaluru,M003,Welder,Transmission,Night,849,302187,834,81,82,97,54.89,34
03-04-2023,P05,Delhi,M003,Lathe,Transmission,Morning,1179,444243,1161,86,97,99,72.25,13
03-04-2023,P01,Pune,M004,Lathe,Brakes,Night,1173,462162,1142,89,80,97,59.24,21
03-04-2023,P02,Chennai,M004,Milling,Transmission,Morning,988,407056,980,92,90,99,69.69,60
03-04-2023,P03,Gurgaon,M004,Grinder,Engine Parts,Morning,838,294976,834,92,91,98,67.91,12
03-04-2023,P04,Bengaluru,M004,Press,Exhaust,Night,925,372775,1012,76,85,96,44.94,60
03-04-2023,P05,Delhi,M004,Drill,Engine Parts,Morning,878,352078,849,89,96,97,67.35,57
03-04-2023,P01,Pune,M005,Milling,Suspension,Morning,410,168000,800,96,86,98,46.4,232
03-04-2023,P02,Chennai,M005,CNC,Brakes,Morning,1128,462428,1177,94,92,96,74.48,42
03-04-2023,P03,Gurgaon,M005,Welder,Engine Parts,Night,918,374452,999,82,92,97,63.17,43
03-04-2023,P04,Bengaluru,M005,Welder,Suspension,Morning,824,320946,1005,96,91,99,71.8,35
03-04-2023,P05,Delhi,M005,Drill,Exhaust,Morning,991,421217,1088,90,85,96,60.13,37
03-04-2023,P01,Pune,M006,Welder,Chassis,Morning,973,361641,998,88,88,96,57.33,38
03-04-2023,P02,Chennai,M006,Press,Chassis,Morning,956,399396,1050,85,87,98,63.11,21
03-04-2023,P03,Gurgaon,M006,Drill,Suspension,Morning,1009,389179,1169,85,88,97,59.49,51
03-04-2023,P04,Bengaluru,M006,CNC,Chassis,Night,762,299948,940,75,91,98,58.59,32
03-04-2023,P05,Delhi,M006,Milling,Engine Parts,Night,693,304195,836,81,84,95,52.26,55
03-04-2023,P01,Pune,M007,Welder,Exhaust,Morning,729,266814,807,97,87,97,73.57,16
03-04-2023,P02,Chennai,M007,Drill,Exhaust,Night,981,387495,1068,79,83,98,52.06,45
03-04-2023,P03,Gurgaon,M007,Press,Suspension,Night,884,342992,968,86,78,98,58.79,36
03-04-2023,P04,Bengaluru,M007,Drill,Suspension,Morning,974,388626,1088,98,85,98,71.77,31
03-04-2023,P05,Delhi,M007,Grinder,Chassis,Night,1113,404019,1194,85,78,97,55.45,11
03-04-2023,P01,Pune,M008,Press,Brakes,Night,948,367824,1103,81,86,96,53.83,45
03-04-2023,P02,Chennai,M008,Lathe,Transmission,Night,875,360500,855,75,92,98,56.95,47
03-04-2023,P03,Gurgaon,M008,Milling,Engine Parts,Morning,1098,460062,1173,98,87,96,64.95,26
03-04-2023,P04,Bengaluru,M008,Lathe,Exhaust,Morning,717,262422,807,90,96,97,73.42,10
03-04-2023,P05,Delhi,M008,Grinder,Chassis,Night,978,347190,1064,89,88,97,62.98,25
03-04-2023,P01,Pune,M009,Welder,Chassis,Night,822,324690,964,86,78,97,54.17,11
03-04-2023,P02,Chennai,M009,Grinder,Suspension,Night,832,313664,897,83,86,98,62.4,39
